Item ID,Title,Price,Currency,Condition,Item URL,Image URL,Seller Username,Seller Feedback %,Seller Feedback Score,Shipping Cost,Shipping Currency,Original Price,Discount Percentage,Discount Amount,Categories,Leaf Category IDs,Country
v1|304762827171|605112036398,"HP Desktop Computer PC i7, up to 64GB RAM, 4TB SSD, Windows 11/10 Pro, WiFi BT",348.06,USD,Excellent - Refurbished,https://www.ebay.com/itm/304762827171?_skw=computer&hash=item46f547b1a3:g:NG4AAOSwyt1nqavy&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYRW07EA25PWFlFe%2FAxe6iQCDGt0r3wSSAp%2B1j%2FyJrTNm4BdUT3gKDTMXmuJjPpjNrM0OOyvufIbBlhqDAMd4TQ1Xr3E%2FwwSmsk6VW2dQu%2B1uh0OFhvApXTx4UmWpz4C0WjYYXRyNyoHneKUROUsfiemBAQmqBGkFXgB1L45efHu82gIrM6vEasXNPweva9mskjaQ9eMLwuKjaEagX7RQkf9WOKKUZlpzpPpveW68XtmB8L1tv%2BA%2FMBPTyQf4%2F4FZ1itYxq1TK%2Fr%2FUhZb5S3kGL,https://i.ebayimg.com/images/g/NG4AAOSwyt1nqavy/s-l225.jpg,tech_leaf,100.0,14745,0.00,USD,1740.29,80,1392.23,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|304041042675|605111979988,"Dell Desktop Computer PC i5, up to 32GB RAM, 3TB SSD, Windows 11/10 Pro WiFi",289.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/304041042675?_skw=computer&hash=item46ca4222f3:g:8MIAAOSwQKpnrFd9&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbBdfhIoHGmaI9qG2eyxQrxJR9%2FrxYz1drXS3siTYibmYlkexBgrpRJH6xMboYhG4p1dNORV%2FzRuHeDWtMrnqF%2FlZNAn60BumY5iZXbspd3tvrKhXsXEzVVWv%2BmFTHt3hHszsiA%2BX7P5%2F03oRl7pEdWns1IvmZhngnZbuCJnUTwZMBcA6UO2gez07PHxw4OEFQLkK2PQ40kEAfjrSL19LJYkaPbOZPKpG9aq0U0U9G21ZE1tFCLADagYaYmE9nmoj9zGkDin17sLvvFtHy3zOf6,https://i.ebayimg.com/images/g/8MIAAOSwQKpnrFd9/s-l225.jpg,tech_leaf,100.0,14745,0.00,USD,1445.00,80,1156.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|365213672465|634885076951,"DELL Desktop Computer PC i7, up to 64GB RAM, 17TB SSD HDD, Windows 10/11 , WiFi",161.70,USD,Excellent - Refurbished,https://www.ebay.com/itm/365213672465?_skw=computer&hash=item55086e6411:g:GBEAAOSwuShnRNzE&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZS15Cb2Z74IiyrZ2pl7MNGwRt5zl0UmAumKxifD%2FvPBq52aRQlcPcq9jcK6hZW2u%2FD%2BvO%2BGM6mE8wf1BNg2KmC4GS8JZdK%2BdQ%2FDZ9pDnHOpMxbQH%2BrTK5d9cnr%2B0hlcGQxYYgbLbolZIUrSKfXDN3wmpJKN%2FsPfuE5wsqvLMuo0r92nZFJXidcUGTYrwtROX87TI9Q2Rz9E9l%2BZTi%2Blnk3LSaWzjk6Gqhq5XEvm79PvKVuk7ugOgCuAa1mydYak0gYB6RvU6s2LSEu8ZuOEX5W,https://i.ebayimg.com/images/g/GBEAAOSwuShnRNzE/s-l225.jpg,kenji2007,99.2,2206,0.00,USD,770.00,79,608.30,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|365297986474|635060753594,"DELL Desktop Computer PC i7, up to 64GB RAM 16TB SSD/HDD, Windows 10/11, WiFi BT",355.95,USD,Excellent - Refurbished,https://www.ebay.com/itm/365297986474?_skw=computer&hash=item550d74ebaa:g:~ewAAOSwzLlnZd~Q&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UY%2BRFqpb3sd1CG%2BAta%2Bv2q0MyP1NA2ueX1oYEbDewf1u464CIh7%2FFcYPRqkBe5ooHW46rSoq9w0VqrfHBz%2F7PbqFn%2BXcoEBPC79SsqNudStEzQyb0oWjS3ujWDzp4YLo1x8JYcwnmlIaAF1fhWJRKD%2ByCokFsbRIfeloQz%2FkX6QRA8beUg9aWrU1UcVaZo%2BgAy4csa3OBhYM33fFQDbTTX92ONEPjV%2Bp%2BdKHI%2BFLStZg2IM2e2aRjoL4ri%2F%2BXKEh7a5ixEhMm0Sa9FB8Qr%2FKgv3,https://i.ebayimg.com/images/g/~ewAAOSwzLlnZd~Q/s-l225.jpg,kenji2007,99.2,2206,0.00,USD,1695.00,79,1339.05,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|315248241753|0,HP EliteDesk 800 G3 35W Mini PC Computer - Intel i5-6500T 2.5Ghz 8GB + Adapter,58.49,USD,Used,https://www.ebay.com/itm/315248241753?_skw=computer&hash=item4966426c59:g:Ur4AAOSwb1Fnr0fS,https://i.ebayimg.com/images/g/Ur4AAOSwb1Fnr0fS/s-l225.jpg,mr.itparts,99.9,36320,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|266994538992|566731923711,Lenovo Desktop i5 Computer Mini Pc Up To 32GB RAM 1TB SSD Windows 10 Pro Wi-Fi,111.98,USD,Very Good - Refurbished,https://www.ebay.com/itm/266994538992?_skw=computer&hash=item3e2a1d59f0:g:bj0AAOSw5WtnqoBs,https://i.ebayimg.com/images/g/bj0AAOSw5WtnqoBs/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,139.98,20,28.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|286304831740|0,Dell Desktop Computer OptiPlex 3050 Intel Core i5 PC 8GB RAM 500GB Hard Drive,62.99,USD,Used,https://www.ebay.com/itm/286304831740?_skw=computer&hash=item42a91908fc:g:QIkAAeSw9dNnpMAl,https://i.ebayimg.com/images/g/QIkAAeSw9dNnpMAl/s-l225.jpg,retech360,100.0,233,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|304029933336|605112034766,"Dell Desktop Computer PC i7, up to 32GB RAM, 3TB SSD, Windows 11/10 Pro, WiFi BT",266.69,USD,Very Good - Refurbished,https://www.ebay.com/itm/304029933336?_skw=computer&hash=item46c9989f18:g:RpIAAOSw669nqa6H,https://i.ebayimg.com/images/g/RpIAAOSw669nqa6H/s-l225.jpg,tech_leaf,100.0,14745,0.00,USD,1333.43,80,1066.74,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|285789353494|587813249148,HP Desktop i5 Computer PC Tower Up To 32GB RAM 4TB SSD/HDD Windows 10 Pro Wi-Fi,135.51,USD,Very Good - Refurbished,https://www.ebay.com/itm/285789353494?_skw=computer&hash=item428a5f7616:g:GEEAAOSwcHJnokne,https://i.ebayimg.com/images/g/GEEAAOSwcHJnokne/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,169.39,20,33.88,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
v1|256466597266|0,Dell Desktop Computer PC SFF Intel Processor 8GB RAM 500GB HDD Windows 10 Wi-Fi,74.98,USD,Excellent - Refurbished,https://www.ebay.com/itm/256466597266?_skw=computer&hash=item3bb699b592:g:7RQAAOSwaIlnbsM0,https://i.ebayimg.com/images/g/7RQAAOSwaIlnbsM0/s-l225.jpg,discountcomputerdepot,98.6,127179,0.00,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay United States
